Unidade,Nivel,Modalidade,DispositivoEmCasa,n,factor,raw_alpha,std.alpha,G6(smc),average_r,S/N,ase,mean,sd,median_r
Faculdade de Medicina - FAMED,NA,Presencial,Dispositivo Próprio,138,2nd-mdl2-EXP,0.67,0.69,0.7,0.36,2.23,0.05,2.58,0.91,0.26
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Próprio,61,all,0.78,0.8,0.93,0.22,3.88,0.04,2.8,0.68,0.2
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Próprio,61,ML1,0.65,0.65,0.48,0.48,1.86,0.09,4.34,0.66,0.48
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Próprio,61,ML2,0.75,0.88,0.84,0.71,7.24,0.03,2.14,1.06,0.73
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Próprio,61,ML3,0.73,0.75,0.6,0.6,3.01,0.06,2.58,1.26,0.6
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Próprio,61,ML4,0.53,0.53,0.36,0.36,1.14,0.12,4.28,0.63,0.36
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Próprio,61,ML5,0.86,0.99,0.98,0.96,72.87,0,1.73,1.66,0.97
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Próprio,61,ML6,0.91,0.91,0.84,0.84,10.32,0.02,2.6,1.23,0.84
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Próprio,61,multimodal,0.81,0.84,0.93,0.32,5.09,0.03,2.98,0.79,0.28
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Próprio,61,2nd-mdl1-all,0.78,0.8,0.93,0.22,3.88,0.04,2.8,0.68,0.2
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Próprio,61,2nd-mdl1-INF,0.74,0.77,0.91,0.25,3.37,0.04,2.88,0.73,0.2
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Próprio,61,2nd-mdl1-EXP,0.76,0.77,0.82,0.46,3.42,0.05,2.59,1.03,0.42
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Próprio,61,2nd-mdl2-all,0.81,0.84,0.93,0.32,5.09,0.03,2.98,0.79,0.28
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Próprio,61,2nd-mdl2-INF,0.78,0.83,0.91,0.41,4.89,0.03,3.2,0.88,0.34
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Próprio,61,2nd-mdl2-EXP,0.76,0.77,0.82,0.46,3.42,0.05,2.59,1.03,0.42
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,Dispositivo Próprio,34,all,0.65,0.7,0.9,0.14,2.36,0.09,2.18,0.44,0.08
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,Dispositivo Próprio,34,ML1,0.72,0.74,0.58,0.58,2.8,0.09,4.06,0.79,0.58
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,Dispositivo Próprio,34,ML2,0.62,0.74,0.71,0.49,2.83,0.05,2.25,0.91,0.47
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,Dispositivo Próprio,34,ML3,0.45,0.47,0.3,0.3,0.87,0.18,2.21,1.14,0.3
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,Dispositivo Próprio,34,ML4,0.66,0.83,0.76,0.62,4.85,0.06,2.93,0.7,0.61
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,Dispositivo Próprio,34,ML5,0.9,0.98,1,0.95,53.9,0.01,0.2,0.67,0.96
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,Dispositivo Próprio,34,ML6,0.88,0.88,0.79,0.79,7.38,0.04,2.03,1.18,0.79
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,Dispositivo Próprio,34,multimodal,0.69,0.74,0.92,0.19,2.82,0.08,2.16,0.49,0.13
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,Dispositivo Próprio,34,2nd-mdl1-all,0.65,0.7,0.9,0.14,2.36,0.09,2.18,0.44,0.08
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,Dispositivo Próprio,34,2nd-mdl1-INF,0.61,0.68,0.91,0.16,2.08,0.09,2.21,0.43,0.05
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,Dispositivo Próprio,34,2nd-mdl1-EXP,0.65,0.67,0.7,0.33,1.99,0.1,2.12,0.93,0.27
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,Dispositivo Próprio,34,2nd-mdl2-all,0.69,0.74,0.92,0.19,2.82,0.08,2.16,0.49,0.13
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,Dispositivo Próprio,34,2nd-mdl2-INF,0.67,0.72,0.94,0.24,2.58,0.08,2.19,0.46,0.14
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,Dispositivo Próprio,34,2nd-mdl2-EXP,0.65,0.67,0.7,0.33,1.99,0.1,2.12,0.93,0.27
Instituto de Computação - IC,NA,Presencial,Dispositivo Próprio,41,all,0.73,0.77,0.95,0.18,3.3,0.06,2.53,0.58,0.11
Instituto de Computação - IC,NA,Presencial,Dispositivo Próprio,41,ML1,0.74,0.86,0.83,0.66,5.91,0.02,3.02,0.75,0.62
Instituto de Computação - IC,NA,Presencial,Dispositivo Próprio,41,ML2,0.8,0.92,0.89,0.8,12.12,0.02,2.28,1.12,0.82
Instituto de Computação - IC,NA,Presencial,Dispositivo Próprio,41,ML3,0.5,0.56,0.39,0.39,1.3,0.13,2.77,1.01,0.39
Instituto de Computação - IC,NA,Presencial,Dispositivo Próprio,41,ML4,0.84,0.85,0.73,0.73,5.5,0.05,4.15,0.85,0.73
Instituto de Computação - IC,NA,Presencial,Dispositivo Próprio,41,ML5,0.87,0.99,0.99,0.98,130.64,0,0.93,1.49,0.98
Instituto de Computação - IC,NA,Presencial,Dispositivo Próprio,41,ML6,0.89,0.89,0.8,0.8,8.01,0.03,2.73,1.16,0.8
Instituto de Computação - IC,NA,Presencial,Dispositivo Próprio,41,multimodal,0.77,0.8,0.95,0.25,3.9,0.05,2.6,0.66,0.17
Instituto de Computação - IC,NA,Presencial,Dispositivo Próprio,41,2nd-mdl1-all,0.73,0.77,0.95,0.18,3.3,0.06,2.53,0.58,0.11
Instituto de Computação - IC,NA,Presencial,Dispositivo Próprio,41,2nd-mdl1-INF,0.64,0.71,0.95,0.18,2.46,0.09,2.46,0.59,0.05
Instituto de Computação - IC,NA,Presencial,Dispositivo Próprio,41,2nd-mdl1-EXP,0.77,0.77,0.79,0.45,3.28,0.05,2.75,0.95,0.44
Instituto de Computação - IC,NA,Presencial,Dispositivo Próprio,41,2nd-mdl2-all,0.77,0.8,0.95,0.25,3.9,0.05,2.6,0.66,0.17
Instituto de Computação - IC,NA,Presencial,Dispositivo Próprio,41,2nd-mdl2-INF,0.67,0.75,0.96,0.27,2.93,0.08,2.52,0.69,0.12
Instituto de Computação - IC,NA,Presencial,Dispositivo Próprio,41,2nd-mdl2-EXP,0.77,0.77,0.79,0.45,3.28,0.05,2.75,0.95,0.44
NA,Graduação (bacharelado),Presencial,Dispositivo Próprio,1220,all,0.77,0.79,0.89,0.19,3.81,0.01,2.27,0.57,0.15
NA,Graduação (bacharelado),Presencial,Dispositivo Próprio,1220,ML1,0.63,0.72,0.67,0.46,2.6,0.01,3.03,0.61,0.38
NA,Graduação (bacharelado),Presencial,Dispositivo Próprio,1220,ML2,0.64,0.76,0.71,0.51,3.18,0.01,2.21,0.91,0.49
NA,Graduação (bacharelado),Presencial,Dispositivo Próprio,1220,ML3,0.59,0.6,0.43,0.43,1.52,0.02,2.2,1.22,0.43
NA,Graduação (bacharelado),Presencial,Dispositivo Próprio,1220,ML4,0.62,0.74,0.68,0.49,2.87,0.01,3.04,0.59,0.42
NA,Graduação (bacharelado),Presencial,Dispositivo Próprio,1220,ML5,0.87,0.99,0.99,0.97,97.06,0,0.75,1.36,0.97
NA,Graduação (bacharelado),Presencial,Dispositivo Próprio,1220,ML6,0.89,0.89,0.8,0.8,8.1,0.01,2.37,1.22,0.8
NA,Graduação (bacharelado),Presencial,Dispositivo Próprio,1220,multimodal,0.78,0.8,0.89,0.24,4.04,0.01,2.28,0.63,0.19
NA,Graduação (bacharelado),Presencial,Dispositivo Próprio,1220,2nd-mdl1-all,0.77,0.79,0.89,0.19,3.81,0.01,2.27,0.57,0.15
NA,Graduação (bacharelado),Presencial,Dispositivo Próprio,1220,2nd-mdl1-INF,0.72,0.76,0.88,0.21,3.1,0.01,2.26,0.55,0.11
NA,Graduação (bacharelado),Presencial,Dispositivo Próprio,1220,2nd-mdl1-EXP,0.72,0.73,0.74,0.4,2.7,0.01,2.28,1.01,0.31
NA,Graduação (bacharelado),Presencial,Dispositivo Próprio,1220,2nd-mdl2-all,0.78,0.8,0.89,0.24,4.04,0.01,2.28,0.63,0.19
NA,Graduação (bacharelado),Presencial,Dispositivo Próprio,1220,2nd-mdl2-INF,0.75,0.78,0.89,0.28,3.52,0.01,2.28,0.63,0.16
NA,Graduação (bacharelado),Presencial,Dispositivo Próprio,1220,2nd-mdl2-EXP,0.72,0.73,0.74,0.4,2.7,0.01,2.28,1.01,0.31
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Próprio,38,all,0.73,0.67,0.85,0.12,2.04,0.06,1.98,0.53,0.12
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Próprio,38,ML1,0.73,0.75,0.6,0.6,2.98,0.08,3.75,0.9,0.6
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Próprio,38,ML2,0.77,0.87,0.84,0.68,6.5,0.03,1.82,1.15,0.66
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Próprio,38,ML3,0.61,0.62,0.45,0.45,1.63,0.12,1.97,1.24,0.45
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Próprio,38,ML4,0.7,0.82,0.77,0.61,4.69,0.04,2.85,0.75,0.55
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Próprio,38,ML5,0.88,0.99,0.87,0.98,187.02,0,0.17,0.73,0.99
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Próprio,38,ML6,0.89,0.9,0.81,0.81,8.6,0.03,1.89,1.2,0.81
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Próprio,38,multimodal,0.73,0.64,0.79,0.13,1.81,0.06,2.02,0.55,0.15
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Próprio,38,2nd-mdl1-all,0.73,0.67,0.85,0.12,2.04,0.06,1.98,0.53,0.12
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Próprio,38,2nd-mdl1-INF,0.57,0.49,0.75,0.08,0.96,0.1,2,0.47,0.09
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Próprio,38,2nd-mdl1-EXP,0.79,0.81,0.81,0.51,4.21,0.06,1.93,1.07,0.45
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Próprio,38,2nd-mdl2-all,0.73,0.64,0.79,0.13,1.81,0.06,2.02,0.55,0.15
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Próprio,38,2nd-mdl2-INF,0.5,0.37,0.61,0.07,0.58,0.12,2.07,0.43,0.09
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Próprio,38,2nd-mdl2-EXP,0.79,0.81,0.81,0.51,4.21,0.06,1.93,1.07,0.45
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Próprio,85,all,0.72,0.75,0.9,0.18,3.08,0.04,2.49,0.57,0.15
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Próprio,85,ML1,0.76,0.77,0.63,0.63,3.37,0.05,4.09,0.84,0.63
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Próprio,85,ML2,0.54,0.62,0.56,0.35,1.63,0.05,2.27,0.79,0.28
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Próprio,85,ML3,0.59,0.61,0.44,0.44,1.59,0.08,2.31,1.22,0.44
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Próprio,85,ML4,0.7,0.73,0.57,0.57,2.69,0.06,4.09,0.75,0.57
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Próprio,85,ML5,0.87,0.99,0.98,0.96,80.54,0,0.66,1.3,0.96
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Próprio,85,ML6,0.92,0.92,0.85,0.85,11.16,0.02,2.52,1.35,0.85
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Próprio,85,multimodal,0.75,0.78,0.9,0.25,3.64,0.04,2.55,0.68,0.16
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Próprio,85,2nd-mdl1-all,0.72,0.75,0.9,0.18,3.08,0.04,2.49,0.57,0.15
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Próprio,85,2nd-mdl1-INF,0.58,0.67,0.87,0.17,2.07,0.07,2.52,0.53,0.07
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Próprio,85,2nd-mdl1-EXP,0.75,0.76,0.78,0.44,3.2,0.05,2.41,1.08,0.41
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Próprio,85,2nd-mdl2-all,0.75,0.78,0.9,0.25,3.64,0.04,2.55,0.68,0.16
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Próprio,85,2nd-mdl2-INF,0.71,0.76,0.9,0.31,3.13,0.05,2.62,0.71,0.07
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Próprio,85,2nd-mdl2-EXP,0.75,0.76,0.78,0.44,3.2,0.05,2.41,1.08,0.41
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Próprio,172,all,0.76,0.78,0.9,0.18,3.48,0.03,2.06,0.53,0.14
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Próprio,172,ML1,0.66,0.8,0.74,0.58,4.12,0.02,2.93,0.62,0.57
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Próprio,172,ML2,0.6,0.69,0.63,0.43,2.23,0.03,1.78,0.83,0.4
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Próprio,172,ML3,0.65,0.65,0.48,0.48,1.85,0.05,2,1.28,0.48
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Próprio,172,ML4,0.64,0.78,0.72,0.54,3.5,0.02,2.96,0.57,0.52
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Próprio,172,ML5,0.87,0.99,0.98,0.97,82.94,0,0.55,1.19,0.97
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Próprio,172,ML6,0.89,0.89,0.81,0.81,8.52,0.02,2.14,1.27,0.81
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Próprio,172,multimodal,0.77,0.78,0.91,0.22,3.63,0.02,2.12,0.58,0.17
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Próprio,172,2nd-mdl1-all,0.76,0.78,0.9,0.18,3.48,0.03,2.06,0.53,0.14
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Próprio,172,2nd-mdl1-INF,0.74,0.77,0.9,0.22,3.35,0.03,2.06,0.52,0.15
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Próprio,172,2nd-mdl1-EXP,0.75,0.75,0.77,0.43,3.07,0.03,2.07,1.06,0.34
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Próprio,172,2nd-mdl2-all,0.77,0.78,0.91,0.22,3.63,0.02,2.12,0.58,0.17
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Próprio,172,2nd-mdl2-INF,0.75,0.78,0.92,0.28,3.55,0.03,2.15,0.57,0.17
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Próprio,172,2nd-mdl2-EXP,0.75,0.75,0.77,0.43,3.07,0.03,2.07,1.06,0.34
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Próprio,110,all,0.84,0.86,0.93,0.27,5.92,0.02,2.59,0.69,0.24
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Próprio,110,ML1,0.68,0.81,0.76,0.59,4.25,0.02,3.05,0.7,0.53
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Próprio,110,ML2,0.68,0.79,0.74,0.56,3.75,0.03,2.24,0.94,0.52
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Próprio,110,ML3,0.74,0.76,0.61,0.61,3.16,0.05,2.56,1.27,0.61
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Próprio,110,ML4,0.63,0.75,0.69,0.5,2.97,0.03,3.09,0.6,0.43
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Próprio,110,ML5,0.86,0.98,0.98,0.95,63.27,0,2.12,1.57,0.95
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Próprio,110,ML6,0.91,0.91,0.83,0.83,9.89,0.02,2.39,1.27,0.83
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Próprio,110,multimodal,0.85,0.87,0.94,0.34,6.68,0.02,2.67,0.77,0.32
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Próprio,110,2nd-mdl1-all,0.84,0.86,0.93,0.27,5.92,0.02,2.59,0.69,0.24
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Próprio,110,2nd-mdl1-INF,0.8,0.83,0.92,0.28,4.74,0.02,2.63,0.69,0.23
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Próprio,110,2nd-mdl1-EXP,0.79,0.8,0.82,0.49,3.89,0.03,2.48,1.08,0.39
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Próprio,110,2nd-mdl2-all,0.85,0.87,0.94,0.34,6.68,0.02,2.67,0.77,0.32
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Próprio,110,2nd-mdl2-INF,0.81,0.84,0.93,0.37,5.37,0.02,2.76,0.77,0.36
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Próprio,110,2nd-mdl2-EXP,0.79,0.8,0.82,0.49,3.89,0.03,2.48,1.08,0.39
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Próprio,41,all,0.83,0.86,0.95,0.31,6.22,0.03,2.55,0.77,0.26
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Próprio,41,ML1,0.81,0.82,0.7,0.7,4.56,0.06,3.9,0.93,0.7
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Próprio,41,ML2,0.59,0.63,0.46,0.46,1.68,0.11,3.06,1.12,0.46
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Próprio,41,ML3,0.73,0.73,0.58,0.58,2.75,0.08,1.99,1.4,0.58
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Próprio,41,ML4,0.72,0.86,0.82,0.67,5.96,0.03,2.99,0.71,0.67
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Próprio,41,ML5,0.87,0.99,0.99,0.97,99.14,0,1.41,1.64,0.97
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Próprio,41,ML6,0.87,0.88,0.78,0.78,7.05,0.04,2.29,1.21,0.78
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Próprio,41,multimodal,0.85,0.88,0.96,0.38,7.28,0.03,2.46,0.85,0.33
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Próprio,41,2nd-mdl1-all,0.83,0.86,0.95,0.31,6.22,0.03,2.55,0.77,0.26
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Próprio,41,2nd-mdl1-INF,0.75,0.81,0.93,0.29,4.17,0.05,2.71,0.75,0.2
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Próprio,41,2nd-mdl1-EXP,0.8,0.81,0.82,0.51,4.19,0.05,2.14,1.14,0.49
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Próprio,41,2nd-mdl2-all,0.85,0.88,0.96,0.38,7.28,0.03,2.46,0.85,0.33
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Próprio,41,2nd-mdl2-INF,0.78,0.85,0.96,0.41,5.56,0.04,2.62,0.85,0.24
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Próprio,41,2nd-mdl2-EXP,0.8,0.81,0.82,0.51,4.19,0.05,2.14,1.14,0.49
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Próprio,45,all,0.74,0.76,0.91,0.17,3.09,0.06,2.31,0.49,0.12
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Próprio,45,ML1,0.72,0.85,0.8,0.65,5.58,0.03,3.05,0.69,0.61
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Próprio,45,ML2,0.66,0.82,0.77,0.6,4.44,0.04,2.53,0.86,0.63
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Próprio,45,ML3,0.16,0.17,0.09,0.09,0.2,0.24,2.17,1.08,0.09
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Próprio,45,ML4,0.73,0.74,0.59,0.59,2.88,0.08,4.14,0.78,0.59
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Próprio,45,ML5,0.88,1,0.96,0.99,205.33,0,0.2,0.77,0.98
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Próprio,45,ML6,0.91,0.91,0.83,0.83,9.96,0.03,2.31,1.22,0.83
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Próprio,45,multimodal,0.72,0.75,0.9,0.2,2.92,0.06,2.25,0.52,0.12
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Próprio,45,2nd-mdl1-all,0.74,0.76,0.91,0.17,3.09,0.06,2.31,0.49,0.12
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Próprio,45,2nd-mdl1-INF,0.68,0.73,0.9,0.2,2.73,0.07,2.33,0.46,0.07
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Próprio,45,2nd-mdl1-EXP,0.65,0.68,0.71,0.35,2.13,0.09,2.24,0.95,0.29
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Próprio,45,2nd-mdl2-all,0.72,0.75,0.9,0.2,2.92,0.06,2.25,0.52,0.12
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Próprio,45,2nd-mdl2-INF,0.71,0.74,0.9,0.27,2.92,0.07,2.26,0.49,0.06
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Próprio,45,2nd-mdl2-EXP,0.65,0.68,0.71,0.35,2.13,0.09,2.24,0.95,0.29
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,Dispositivo Próprio,127,all,0.69,0.73,0.87,0.16,2.68,0.04,2.23,0.54,0.08
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,Dispositivo Próprio,127,ML1,0.81,0.82,0.69,0.69,4.45,0.03,4,0.88,0.69
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,Dispositivo Próprio,127,ML2,0.7,0.81,0.75,0.58,4.15,0.03,1.62,0.87,0.61
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,Dispositivo Próprio,127,ML3,0.56,0.57,0.4,0.4,1.31,0.08,1.91,1.16,0.4
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,Dispositivo Próprio,127,ML4,0.79,0.8,0.66,0.66,3.89,0.04,4.04,0.88,0.66
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,Dispositivo Próprio,127,ML5,0.87,0.99,0.98,0.96,67.86,0,0.66,1.28,0.96
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,Dispositivo Próprio,127,ML6,0.84,0.84,0.73,0.73,5.43,0.03,2.27,1.12,0.73
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,Dispositivo Próprio,127,multimodal,0.72,0.76,0.88,0.22,3.15,0.04,2.4,0.63,0.12
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,Dispositivo Próprio,127,2nd-mdl1-all,0.69,0.73,0.87,0.16,2.68,0.04,2.23,0.54,0.08
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,Dispositivo Próprio,127,2nd-mdl1-INF,0.67,0.73,0.89,0.21,2.64,0.04,2.29,0.59,0.06
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,Dispositivo Próprio,127,2nd-mdl1-EXP,0.64,0.66,0.68,0.32,1.91,0.05,2.09,0.9,0.25
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,Dispositivo Próprio,127,2nd-mdl2-all,0.72,0.76,0.88,0.22,3.15,0.04,2.4,0.63,0.12
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,Dispositivo Próprio,127,2nd-mdl2-INF,0.75,0.79,0.92,0.35,3.77,0.03,2.58,0.75,0.13
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,Dispositivo Próprio,127,2nd-mdl2-EXP,0.64,0.66,0.68,0.32,1.91,0.05,2.09,0.9,0.25
