Unidade,Nivel,Modalidade,DispositivoEmCasa,n,factor,raw_alpha,std.alpha,G6(smc),average_r,S/N,ase,mean,sd,median_r
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),NA,Dispositivo Próprio,110,WLS3,0.63,0.75,0.69,0.5,2.97,0.03,3.09,0.6,0.43
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),NA,Dispositivo Próprio,110,WLS4,0.74,0.76,0.61,0.61,3.16,0.05,2.56,1.27,0.61
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),NA,Dispositivo Próprio,110,WLS5,0.91,0.91,0.83,0.83,9.89,0.02,2.39,1.27,0.83
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),NA,Dispositivo Próprio,110,WLS1+WLS3+WLS4+WLS5,0.84,0.86,0.92,0.38,6.01,0.02,2.55,0.87,0.36
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),NA,Dispositivo Próprio,41,all,0.81,0.84,0.93,0.31,5.34,0.04,2.32,0.82,0.27
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),NA,Dispositivo Próprio,41,WLS1,0.87,0.99,0.99,0.97,99.14,0,1.41,1.64,0.97
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),NA,Dispositivo Próprio,41,WLS2,0.59,0.63,0.46,0.46,1.68,0.11,3.06,1.12,0.46
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),NA,Dispositivo Próprio,41,WLS3,0.72,0.86,0.82,0.67,5.96,0.03,2.99,0.71,0.67
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),NA,Dispositivo Próprio,41,WLS4,0.73,0.73,0.58,0.58,2.75,0.08,1.99,1.4,0.58
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),NA,Dispositivo Próprio,41,WLS5,0.87,0.88,0.78,0.78,7.05,0.04,2.29,1.21,0.78
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),NA,Dispositivo Próprio,41,WLS1+WLS3+WLS4+WLS5,0.83,0.86,0.94,0.39,6.34,0.03,2.18,0.91,0.34
Faculdade de Nutrição - FANUT,Graduação (bacharelado),NA,Dispositivo Próprio,45,all,0.71,0.75,0.89,0.2,2.97,0.06,2.12,0.55,0.15
Faculdade de Nutrição - FANUT,Graduação (bacharelado),NA,Dispositivo Próprio,45,WLS1,0.88,1,0.96,0.99,205.33,0,0.2,0.77,0.98
Faculdade de Nutrição - FANUT,Graduação (bacharelado),NA,Dispositivo Próprio,45,WLS2,0.66,0.82,0.77,0.6,4.44,0.04,2.53,0.86,0.63
Faculdade de Nutrição - FANUT,Graduação (bacharelado),NA,Dispositivo Próprio,45,WLS3,0.73,0.74,0.59,0.59,2.88,0.08,4.14,0.78,0.59
Faculdade de Nutrição - FANUT,Graduação (bacharelado),NA,Dispositivo Próprio,45,WLS4,0.16,0.17,0.09,0.09,0.2,0.24,2.17,1.08,0.09
Faculdade de Nutrição - FANUT,Graduação (bacharelado),NA,Dispositivo Próprio,45,WLS5,0.91,0.91,0.83,0.83,9.96,0.03,2.31,1.22,0.83
Faculdade de Nutrição - FANUT,Graduação (bacharelado),NA,Dispositivo Próprio,45,WLS1+WLS3+WLS4+WLS5,0.7,0.75,0.86,0.25,2.94,0.07,1.98,0.6,0.15
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),NA,Dispositivo Próprio,127,all,0.64,0.67,0.84,0.15,2.06,0.05,1.94,0.56,0.06
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),NA,Dispositivo Próprio,127,WLS1,0.87,0.99,0.98,0.96,67.86,0,0.66,1.28,0.96
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),NA,Dispositivo Próprio,127,WLS2,0.7,0.81,0.75,0.58,4.15,0.03,1.62,0.87,0.61
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),NA,Dispositivo Próprio,127,WLS3,0.79,0.8,0.66,0.66,3.89,0.04,4.04,0.88,0.66
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),NA,Dispositivo Próprio,127,WLS4,0.56,0.57,0.4,0.4,1.31,0.08,1.91,1.16,0.4
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),NA,Dispositivo Próprio,127,WLS5,0.84,0.84,0.73,0.73,5.43,0.03,2.27,1.12,0.73
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),NA,Dispositivo Próprio,127,WLS1+WLS3+WLS4+WLS5,0.67,0.71,0.85,0.21,2.4,0.04,2.04,0.68,0.1
Centro de Tecnologia - CTEC,Graduação (bacharelado),NA,Dispositivo Próprio,142,all,0.72,0.74,0.85,0.18,2.84,0.03,2.19,0.56,0.13
Centro de Tecnologia - CTEC,Graduação (bacharelado),NA,Dispositivo Próprio,142,WLS1,0.87,0.99,0.98,0.97,90.54,0,0.61,1.26,0.96
Centro de Tecnologia - CTEC,Graduação (bacharelado),NA,Dispositivo Próprio,142,WLS2,0.59,0.69,0.62,0.42,2.22,0.03,2.33,0.82,0.37
Centro de Tecnologia - CTEC,Graduação (bacharelado),NA,Dispositivo Próprio,142,WLS3,0.62,0.74,0.68,0.49,2.89,0.03,3.13,0.54,0.43
Centro de Tecnologia - CTEC,Graduação (bacharelado),NA,Dispositivo Próprio,142,WLS4,0.41,0.46,0.3,0.3,0.84,0.09,2.44,1.08,0.3
Centro de Tecnologia - CTEC,Graduação (bacharelado),NA,Dispositivo Próprio,142,WLS5,0.92,0.92,0.85,0.85,10.92,0.01,2.69,1.19,0.85
Centro de Tecnologia - CTEC,Graduação (bacharelado),NA,Dispositivo Próprio,142,WLS1+WLS3+WLS4+WLS5,0.74,0.76,0.87,0.24,3.23,0.03,2.15,0.66,0.17
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),NA,Dispositivo Próprio,68,all,0.76,0.79,0.89,0.24,3.79,0.04,2.12,0.65,0.2
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),NA,Dispositivo Próprio,68,WLS1,0.87,0.99,0.99,0.98,117.09,0,0.46,1.13,0.98
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),NA,Dispositivo Próprio,68,WLS2,0.66,0.77,0.74,0.53,3.39,0.03,2.55,0.9,0.49
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),NA,Dispositivo Próprio,68,WLS3,0.63,0.63,0.46,0.46,1.67,0.09,3.86,0.82,0.46
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),NA,Dispositivo Próprio,68,WLS4,0.62,0.63,0.46,0.46,1.73,0.09,2.01,1.27,0.46
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),NA,Dispositivo Próprio,68,WLS5,0.9,0.9,0.82,0.82,9.25,0.02,2.38,1.22,0.82
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),NA,Dispositivo Próprio,68,WLS1+WLS3+WLS4+WLS5,0.79,0.82,0.9,0.34,4.57,0.04,1.98,0.77,0.28
Instituto de Psicologia - IP,Graduação (bacharelado),NA,Dispositivo Próprio,36,all,0.72,0.74,0.88,0.19,2.81,0.06,2.25,0.63,0.15
Instituto de Psicologia - IP,Graduação (bacharelado),NA,Dispositivo Próprio,36,WLS1,0.87,0.98,0.98,0.95,60.34,0.01,0.75,1.38,0.94
Instituto de Psicologia - IP,Graduação (bacharelado),NA,Dispositivo Próprio,36,WLS2,0.31,0.36,0.22,0.22,0.56,0.19,3.36,0.82,0.22
Instituto de Psicologia - IP,Graduação (bacharelado),NA,Dispositivo Próprio,36,WLS3,0.71,0.87,0.82,0.69,6.61,0.04,2.97,0.68,0.72
Instituto de Psicologia - IP,Graduação (bacharelado),NA,Dispositivo Próprio,36,WLS4,0.55,0.56,0.39,0.39,1.26,0.15,1.94,1.25,0.39
Instituto de Psicologia - IP,Graduação (bacharelado),NA,Dispositivo Próprio,36,WLS5,0.78,0.78,0.64,0.64,3.63,0.07,2.62,1.18,0.64
Instituto de Psicologia - IP,Graduação (bacharelado),NA,Dispositivo Próprio,36,WLS1+WLS3+WLS4+WLS5,0.77,0.81,0.91,0.3,4.27,0.05,2.03,0.75,0.21
Faculdade de Medicina - FAMED,Graduação (bacharelado),NA,Dispositivo Próprio,133,all,0.74,0.77,0.87,0.21,3.36,0.03,2.21,0.55,0.16
Faculdade de Medicina - FAMED,Graduação (bacharelado),NA,Dispositivo Próprio,133,WLS1,0.88,0.99,0.99,0.97,111.86,0,0.37,1.03,0.97
Faculdade de Medicina - FAMED,Graduação (bacharelado),NA,Dispositivo Próprio,133,WLS2,0.61,0.75,0.68,0.5,2.99,0.03,2.56,0.85,0.49
Faculdade de Medicina - FAMED,Graduação (bacharelado),NA,Dispositivo Próprio,133,WLS3,0.61,0.75,0.68,0.5,2.97,0.03,3.22,0.53,0.44
Faculdade de Medicina - FAMED,Graduação (bacharelado),NA,Dispositivo Próprio,133,WLS4,0.58,0.6,0.43,0.43,1.49,0.07,2.46,1.23,0.43
Faculdade de Medicina - FAMED,Graduação (bacharelado),NA,Dispositivo Próprio,133,WLS5,0.84,0.84,0.73,0.73,5.38,0.03,2.68,1.01,0.73
Faculdade de Medicina - FAMED,Graduação (bacharelado),NA,Dispositivo Próprio,133,WLS1+WLS3+WLS4+WLS5,0.73,0.76,0.87,0.24,3.23,0.03,2.11,0.6,0.2
Faculdade de Direito - FDA,Graduação (bacharelado),NA,Dispositivo Próprio,49,all,0.79,0.79,0.91,0.24,3.87,0.04,2.54,0.76,0.25
Faculdade de Direito - FDA,Graduação (bacharelado),NA,Dispositivo Próprio,49,WLS1,0.86,0.99,0.98,0.97,86.48,0,1.61,1.69,0.97
Faculdade de Direito - FDA,Graduação (bacharelado),NA,Dispositivo Próprio,49,WLS2,0.55,0.68,0.6,0.41,2.1,0.07,2.36,0.77,0.4
Faculdade de Direito - FDA,Graduação (bacharelado),NA,Dispositivo Próprio,49,WLS3,0.5,0.51,0.34,0.34,1.02,0.14,4.26,0.62,0.34
Faculdade de Direito - FDA,Graduação (bacharelado),NA,Dispositivo Próprio,49,WLS4,0.7,0.73,0.58,0.58,2.76,0.08,2.58,1.24,0.58
Faculdade de Direito - FDA,Graduação (bacharelado),NA,Dispositivo Próprio,49,WLS5,0.91,0.91,0.84,0.84,10.27,0.03,2.47,1.27,0.84
Faculdade de Direito - FDA,Graduação (bacharelado),NA,Dispositivo Próprio,49,WLS1+WLS3+WLS4+WLS5,0.81,0.84,0.92,0.37,5.26,0.03,2.6,0.93,0.3
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),NA,Dispositivo Próprio,32,all,0.6,0.68,0.83,0.14,2.16,0.1,1.86,0.44,0.05
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),NA,Dispositivo Próprio,32,WLS1,0.92,0.98,0.83,0.94,50.2,0.01,0.11,0.47,0.96
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),NA,Dispositivo Próprio,32,WLS2,0.63,0.75,0.72,0.5,2.95,0.05,2.22,0.91,0.47
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),NA,Dispositivo Próprio,32,WLS3,0.66,0.83,0.77,0.62,4.96,0.06,2.94,0.72,0.62
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),NA,Dispositivo Próprio,32,WLS4,0.47,0.48,0.31,0.31,0.91,0.18,2.2,1.16,0.31
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),NA,Dispositivo Próprio,32,WLS5,0.87,0.88,0.78,0.78,7.04,0.04,1.97,1.19,0.78
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),NA,Dispositivo Próprio,32,WLS1+WLS3+WLS4+WLS5,0.66,0.73,0.83,0.22,2.75,0.08,1.75,0.51,0.15
Instituto de Computação - IC,Graduação (bacharelado),NA,Dispositivo Próprio,33,all,0.72,0.74,0.92,0.19,2.79,0.06,2.42,0.63,0.11
Instituto de Computação - IC,Graduação (bacharelado),NA,Dispositivo Próprio,33,WLS1,0.87,0.99,0.99,0.98,124.89,0,0.88,1.48,0.98
Instituto de Computação - IC,Graduação (bacharelado),NA,Dispositivo Próprio,33,WLS2,0.65,0.79,0.72,0.56,3.77,0.06,2.61,0.76,0.55
Instituto de Computação - IC,Graduação (bacharelado),NA,Dispositivo Próprio,33,WLS3,0.83,0.84,0.73,0.73,5.33,0.06,4.09,0.87,0.73
Instituto de Computação - IC,Graduação (bacharelado),NA,Dispositivo Próprio,33,WLS4,0.46,0.51,0.34,0.34,1.05,0.16,2.62,1.02,0.34
Instituto de Computação - IC,Graduação (bacharelado),NA,Dispositivo Próprio,33,WLS5,0.87,0.88,0.78,0.78,7.16,0.04,2.56,1.18,0.78
Instituto de Computação - IC,Graduação (bacharelado),NA,Dispositivo Próprio,33,WLS1+WLS3+WLS4+WLS5,0.76,0.77,0.92,0.27,3.3,0.06,2.35,0.79,0.18
NA,Graduação (licenciatura),NA,Dispositivo Próprio,403,all,0.71,0.74,0.87,0.18,2.86,0.02,2,0.62,0.14
NA,Graduação (licenciatura),NA,Dispositivo Próprio,403,WLS1,0.87,0.99,0.98,0.96,68.54,0,0.82,1.33,0.96
NA,Graduação (licenciatura),NA,Dispositivo Próprio,403,WLS2,0.72,0.85,0.79,0.65,5.49,0.01,2.17,1.04,0.65
NA,Graduação (licenciatura),NA,Dispositivo Próprio,403,WLS3,0.64,0.77,0.7,0.52,3.27,0.02,2.91,0.66,0.46
NA,Graduação (licenciatura),NA,Dispositivo Próprio,403,WLS4,0.57,0.57,0.4,0.4,1.35,0.04,2.05,1.27,0.4
NA,Graduação (licenciatura),NA,Dispositivo Próprio,403,WLS5,0.88,0.88,0.79,0.79,7.44,0.01,2.1,1.26,0.79
NA,Graduação (licenciatura),NA,Dispositivo Próprio,403,WLS1+WLS3+WLS4+WLS5,0.77,0.79,0.88,0.28,3.8,0.02,1.95,0.74,0.2
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),NA,Dispositivo Próprio,92,all,0.62,0.67,0.85,0.14,2.02,0.06,1.95,0.55,0.09
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),NA,Dispositivo Próprio,92,WLS1,0.89,0.99,0.99,0.97,88.77,0,0.56,1.13,0.97
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),NA,Dispositivo Próprio,92,WLS2,0.7,0.83,0.78,0.62,4.84,0.03,2.2,1.02,0.62
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),NA,Dispositivo Próprio,92,WLS3,0.75,0.76,0.61,0.61,3.14,0.05,3.73,0.96,0.61
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),NA,Dispositivo Próprio,92,WLS4,0.35,0.37,0.22,0.22,0.58,0.13,2.07,1.1,0.22
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),NA,Dispositivo Próprio,92,WLS5,0.88,0.88,0.79,0.79,7.41,0.03,1.76,1.18,0.79
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),NA,Dispositivo Próprio,92,WLS1+WLS3+WLS4+WLS5,0.63,0.67,0.84,0.19,2.07,0.06,1.86,0.63,0.14
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),NA,Dispositivo Próprio,49,all,0.78,0.78,0.91,0.22,3.62,0.04,1.97,0.68,0.17
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),NA,Dispositivo Próprio,49,WLS1,0.87,0.98,0.98,0.96,65.18,0.01,0.66,1.28,0.96
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),NA,Dispositivo Próprio,49,WLS2,0.62,0.76,0.69,0.52,3.19,0.06,2.18,0.94,0.51
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),NA,Dispositivo Próprio,49,WLS3,0.66,0.8,0.73,0.57,4,0.04,2.92,0.68,0.53
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),NA,Dispositivo Próprio,49,WLS4,0.72,0.72,0.56,0.56,2.6,0.08,1.8,1.42,0.56
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),NA,Dispositivo Próprio,49,WLS5,0.88,0.88,0.78,0.78,7.23,0.03,2.37,1.29,0.78
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),NA,Dispositivo Próprio,49,WLS1+WLS3+WLS4+WLS5,0.83,0.84,0.92,0.35,5.36,0.03,1.91,0.82,0.36
Faculdade de Letras - FALE,Graduação (licenciatura),NA,Dispositivo Próprio,35,all,0.74,0.76,0.94,0.2,3.17,0.06,2.07,0.7,0.21
Faculdade de Letras - FALE,Graduação (licenciatura),NA,Dispositivo Próprio,35,WLS1,0.87,0.99,0.99,0.98,126.08,0,1.05,1.49,0.97
Faculdade de Letras - FALE,Graduação (licenciatura),NA,Dispositivo Próprio,35,WLS2,0.76,0.88,0.84,0.71,7.22,0.04,1.91,1.15,0.72
Faculdade de Letras - FALE,Graduação (licenciatura),NA,Dispositivo Próprio,35,WLS3,0.71,0.85,0.8,0.66,5.77,0.04,2.93,0.72,0.63
Faculdade de Letras - FALE,Graduação (licenciatura),NA,Dispositivo Próprio,35,WLS4,0.74,0.76,0.61,0.61,3.08,0.08,2.29,1.51,0.61
Faculdade de Letras - FALE,Graduação (licenciatura),NA,Dispositivo Próprio,35,WLS5,0.91,0.91,0.84,0.84,10.68,0.03,2.31,1.34,0.84
Faculdade de Letras - FALE,Graduação (licenciatura),NA,Dispositivo Próprio,35,WLS1+WLS3+WLS4+WLS5,0.83,0.85,0.94,0.35,5.5,0.04,2.11,0.89,0.27
Centro de Educação - CEDU,Graduação (licenciatura),NA,Dispositivo Próprio,107,all,0.7,0.74,0.86,0.18,2.85,0.04,2.01,0.61,0.14
Centro de Educação - CEDU,Graduação (licenciatura),NA,Dispositivo Próprio,107,WLS1,0.87,0.98,0.97,0.94,50.25,0,1.07,1.42,0.94
Centro de Educação - CEDU,Graduação (licenciatura),NA,Dispositivo Próprio,107,WLS2,0.75,0.87,0.82,0.69,6.65,0.02,1.91,1.08,0.72
Centro de Educação - CEDU,Graduação (licenciatura),NA,Dispositivo Próprio,107,WLS3,0.59,0.71,0.64,0.45,2.5,0.04,2.94,0.59,0.4
Centro de Educação - CEDU,Graduação (licenciatura),NA,Dispositivo Próprio,107,WLS4,0.42,0.43,0.27,0.27,0.75,0.11,2.08,1.17,0.27
Centro de Educação - CEDU,Graduação (licenciatura),NA,Dispositivo Próprio,107,WLS5,0.83,0.83,0.71,0.71,4.84,0.03,2.13,1.14,0.71
Centro de Educação - CEDU,Graduação (licenciatura),NA,Dispositivo Próprio,107,WLS1+WLS3+WLS4+WLS5,0.74,0.77,0.85,0.25,3.35,0.03,2.04,0.71,0.18
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (licenciatura),NA,Dispositivo Próprio,38,all,0.81,0.8,0.94,0.25,4.09,0.04,2.13,0.78,0.23
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (licenciatura),NA,Dispositivo Próprio,38,WLS1,0.87,0.99,0.99,0.98,148.16,0,0.82,1.4,0.98
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (licenciatura),NA,Dispositivo Próprio,38,WLS2,0.63,0.77,0.7,0.53,3.33,0.05,2.81,0.83,0.47
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (licenciatura),NA,Dispositivo Próprio,38,WLS3,0.8,0.81,0.68,0.68,4.21,0.06,3.79,0.98,0.68
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (licenciatura),NA,Dispositivo Próprio,38,WLS4,0.71,0.71,0.56,0.56,2.5,0.09,1.74,1.44,0.56
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (licenciatura),NA,Dispositivo Próprio,38,WLS5,0.91,0.91,0.84,0.84,10.22,0.03,1.84,1.39,0.84
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (licenciatura),NA,Dispositivo Próprio,38,WLS1+WLS3+WLS4+WLS5,0.84,0.85,0.94,0.4,5.89,0.04,1.91,0.96,0.31
NA,Mestrado,NA,Dispositivo Próprio,153,all,0.73,0.76,0.9,0.21,3.16,0.03,2.31,0.7,0.14
NA,Mestrado,NA,Dispositivo Próprio,153,WLS1,0.87,0.98,0.97,0.95,51.62,0,1.29,1.52,0.94
NA,Mestrado,NA,Dispositivo Próprio,153,WLS2,0.82,0.93,0.91,0.83,14.21,0.01,1.7,1.29,0.85
NA,Mestrado,NA,Dispositivo Próprio,153,WLS3,0.74,0.75,0.6,0.6,2.96,0.04,4.05,0.8,0.6
NA,Mestrado,NA,Dispositivo Próprio,153,WLS4,0.64,0.65,0.49,0.49,1.89,0.06,2.49,1.19,0.49
NA,Mestrado,NA,Dispositivo Próprio,153,WLS5,0.88,0.88,0.78,0.78,7.17,0.02,2.83,1.03,0.78
NA,Mestrado,NA,Dispositivo Próprio,153,WLS1+WLS3+WLS4+WLS5,0.78,0.8,0.88,0.31,3.96,0.02,2.51,0.81,0.25
NA,Doutorado,NA,Dispositivo Próprio,97,all,0.73,0.75,0.89,0.19,3.04,0.04,2.43,0.64,0.12
NA,Doutorado,NA,Dispositivo Próprio,97,WLS1,0.84,0.96,0.94,0.88,22.37,0.01,1.92,1.41,0.88
NA,Doutorado,NA,Dispositivo Próprio,97,WLS2,0.73,0.87,0.83,0.69,6.7,0.02,2.2,1.09,0.73
NA,Doutorado,NA,Dispositivo Próprio,97,WLS3,0.71,0.83,0.79,0.63,5.06,0.02,3.02,0.69,0.58
NA,Doutorado,NA,Dispositivo Próprio,97,WLS4,0.75,0.75,0.6,0.6,3.03,0.05,2.19,1.38,0.6
NA,Doutorado,NA,Dispositivo Próprio,97,WLS5,0.77,0.77,0.63,0.63,3.37,0.05,2.88,0.91,0.63
NA,Doutorado,NA,Dispositivo Próprio,97,WLS1+WLS3+WLS4+WLS5,0.73,0.77,0.88,0.25,3.27,0.04,2.49,0.71,0.23
NA,NA,Presencial,Dispositivo Próprio,1839,all,0.74,0.75,0.87,0.19,3.08,0.01,2.09,0.63,0.13
NA,NA,Presencial,Dispositivo Próprio,1839,WLS1,0.87,0.99,0.98,0.96,74.62,0,0.85,1.39,0.96
NA,NA,Presencial,Dispositivo Próprio,1839,WLS2,0.69,0.81,0.76,0.59,4.38,0.01,2.17,0.98,0.6
NA,NA,Presencial,Dispositivo Próprio,1839,WLS3,0.63,0.75,0.68,0.49,2.92,0.01,3.02,0.61,0.42
NA,NA,Presencial,Dispositivo Próprio,1839,WLS4,0.59,0.61,0.43,0.43,1.53,0.02,2.17,1.24,0.43
NA,NA,Presencial,Dispositivo Próprio,1839,WLS5,0.89,0.89,0.8,0.8,7.94,0.01,2.37,1.22,0.8
NA,NA,Presencial,Dispositivo Próprio,1839,WLS1+WLS3+WLS4+WLS5,0.77,0.79,0.88,0.27,3.69,0.01,2.07,0.74,0.21
Faculdade de Odontologia - FOUFAL,NA,Presencial,Dispositivo Próprio,38,all,0.66,0.56,0.76,0.09,1.27,0.07,1.71,0.52,0.09
Faculdade de Odontologia - FOUFAL,NA,Presencial,Dispositivo Próprio,38,WLS1,0.88,0.99,0.87,0.98,187.02,0,0.17,0.73,0.99
Faculdade de Odontologia - FOUFAL,NA,Presencial,Dispositivo Próprio,38,WLS2,0.77,0.87,0.84,0.68,6.5,0.03,1.82,1.15,0.66
Faculdade de Odontologia - FOUFAL,NA,Presencial,Dispositivo Próprio,38,WLS3,0.7,0.82,0.77,0.61,4.69,0.04,2.85,0.75,0.55
Faculdade de Odontologia - FOUFAL,NA,Presencial,Dispositivo Próprio,38,WLS4,0.61,0.62,0.45,0.45,1.63,0.12,1.97,1.24,0.45
Faculdade de Odontologia - FOUFAL,NA,Presencial,Dispositivo Próprio,38,WLS5,0.89,0.9,0.81,0.81,8.6,0.03,1.89,1.2,0.81
Faculdade de Odontologia - FOUFAL,NA,Presencial,Dispositivo Próprio,38,WLS1+WLS3+WLS4+WLS5,0.62,0.45,0.65,0.08,0.81,0.08,1.68,0.52,0.06
Campus CECA,NA,Presencial,Dispositivo Próprio,93,all,0.66,0.68,0.84,0.15,2.15,0.05,2.24,0.59,0.11
Campus CECA,NA,Presencial,Dispositivo Próprio,93,WLS1,0.87,0.99,0.98,0.96,66.27,0,0.68,1.31,0.96
Campus CECA,NA,Presencial,Dispositivo Próprio,93,WLS2,0.57,0.68,0.61,0.41,2.11,0.04,2.27,0.82,0.37
Campus CECA,NA,Presencial,Dispositivo Próprio,93,WLS3,0.71,0.72,0.57,0.57,2.61,0.06,4.1,0.77,0.57
Campus CECA,NA,Presencial,Dispositivo Próprio,93,WLS4,0.59,0.61,0.44,0.44,1.59,0.08,2.37,1.2,0.44
Campus CECA,NA,Presencial,Dispositivo Próprio,93,WLS5,0.91,0.91,0.84,0.84,10.25,0.02,2.52,1.34,0.84
Campus CECA,NA,Presencial,Dispositivo Próprio,93,WLS1+WLS3+WLS4+WLS5,0.71,0.74,0.88,0.24,2.82,0.04,2.22,0.73,0.14
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Próprio,264,all,0.7,0.72,0.85,0.17,2.61,0.03,1.88,0.57,0.1
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Próprio,264,WLS1,0.87,0.99,0.98,0.96,69.51,0,0.58,1.18,0.96
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Próprio,264,WLS2,0.64,0.75,0.69,0.5,2.98,0.02,1.93,0.93,0.47
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Próprio,264,WLS3,0.6,0.71,0.65,0.45,2.43,0.02,2.92,0.59,0.38
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Próprio,264,WLS4,0.57,0.58,0.4,0.4,1.35,0.05,2.04,1.22,0.4
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Próprio,264,WLS5,0.89,0.89,0.81,0.81,8.39,0.01,2.04,1.25,0.81
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Próprio,264,WLS1+WLS3+WLS4+WLS5,0.72,0.74,0.86,0.22,2.85,0.02,1.86,0.65,0.14
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Próprio,58,all,0.72,0.74,0.87,0.19,2.88,0.05,2.23,0.61,0.15
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Próprio,58,WLS1,0.88,0.99,0.98,0.96,65.94,0,0.82,1.34,0.96
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Próprio,58,WLS2,0.46,0.65,0.56,0.39,1.9,0.08,2.59,0.7,0.4
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Próprio,58,WLS3,0.73,0.74,0.59,0.59,2.85,0.07,3.9,0.87,0.59
